uid,name,category,count,location
806127238,CY8CKIT BLE-Kit,Microcontrollers,19,1
613887491,USB A to Micro B,Cables,25,1
877157274,37 Sensor Kit,Kits,9,2
161164760,Arduino Starter Kit,Kits,5,2
476260842,BeagleBone Black,Microcontrollers,4,2
675176334,ARM (Mbed Application Shield),Sensors,8,4
110000095,Feather 328P,Microcontrollers,10,4
110000002,Feather RP2040,Microcontrollers,10,4
10000002,Freescale Freedom Platform,Microcontrollers,1,4
849756036,Keypad shield for Arduino V2,Sensors,14,4
900959335,NFC+RFID Shield,Sensors,4,4
10000004,RFID tags,Sensors,30,4
10000003,RFIDuino,Sensors,6,4
698225755,Accelerometer/Gyroscopic Sensor,Sensors,15,5
642672028,Electric Lock Sytle Solenoid,Sensors,1,5
1000030,Electric Microphone Breakout,Sensors,7,5
720136940,ESP 8266 01,Radios,5,5
491095270,Fingerprint Sensor,Sensors,2,5
10000018,Force Sensing Resistor,Sensors,11,5
10000008,FTDI Friend,Sensors,2,5
154783732,IR BreakBeam Sensor,Sensors,4,5
15079202,IR Distance Sensor,Sensors,4,5
328810395,Leap Motion,Sensors,5,5
216913854,Long Flex Sensor,Sensors,5,5
671418546,Motion Sensor,Sensors,23,5
1000031,Motion Sensor small (PIR),Sensors,10,5
581267978,Myo Gesture Control Armband,Sensors,4,5
P2831A,Photo Transistor Light,Sensors,40,5
437627771,Pulse Sensors,Sensors,3,5
10000007,PWM Audio Jack,Sensors,1,5
10000009,Reflectance Sensor,Sensors,3,5
554509226,Relay(5V One Channel),Actuators,15,5
10000054,Short Flex Sensor,Sensors,6,5
347769704,Sparkfun Pro Micro,Microcontrollers,4,5
576351429,Ultrasonic Distance Sensor,Sensors,21,5
507137348,USB Bluetooth Module(4.0),Radios,9,5
220846436,Vibrator Motor,Motors,12,5
729453459,Aux Cable,Cables,3,6
56000051,HDMI Cable,Cables,23,6
721508094,HDMI to VGA,Cables,6,6
338801253,VGA Cable,Cables,8,6
1000028,Ethernet Cables,Cables,1,7
1000057,Micro HDMI to HDMI,Cables,6,7
134882227,USB A - Micro,Cables,50,7
716108241,USB A - USB A,Cables,7,7
10000006,USB A - USB B,Cables,50,7
613887492,USB A Male to Mini,Cables,65,7
4500001,USB C - USB B,Cables,2,7
1000029,USB Serial Debugger,Cables,6,7
53841482,LPCXpresso812-Max Dev Board,Microcontrollers,40,8
990565173,PiFace,Microcontrollers,6,9
596413070,Raspberry Pi 2,Microcontrollers,9,9
778653730,Raspberry Pi 3,Microcontrollers,10,9
56000050,TPlink Wireless Nano USB Adapter,Radios,2,9
410735781,Wi-Fi Nano USB Adapters,Radios,6,9
P1325C,Continuous Servo,Motors,2,10
1000032,"DC Gearbox Motor ""TT Motor""",Motors,9,10
1000051,Micro Servo,Motors,40,10
1000053,Motor Drivers,Actuators,20,10
1000054,Stepper motor drivers,Actuators,9,10
1000050,Stepper motors,Motors,40,10
1000052,Sub Micro Servo,Motors,2,10
1000055,2D Barcode Scanner,Other,4,11
10000010,Breadboards,Other,20,11
354939402,Debugger,Other,4,11
110000074,Elgoo Arduino Kit,Kits,15,11
354939403,Featherwing tripler,Other,6,11
454105310,Label Maker,Other,1,11
675460109,Micro SD Cards,Other,10,11
DE0 /H0C/I,TerAsic FPGA Board,Microcontrollers,3,11
110000027,Arduino Mega 2560,Microcontrollers,1,13
714679154,Circuit Playground Express,Microcontrollers,5,13
1000074,Fox Development Board,Microcontrollers,2,13
10000022,Fox Development Board Connector,Microcontrollers,2,13
110000005,HM-10 Bluetooth Module,Radios,9,13
397464010,Intel Edison,Microcontrollers,2,13
197504543,Intel Neural Compute Stick,Microcontrollers,2,13
10000023,Nucleo-F411RE,Microcontrollers,1,13
159147627,Nvidia Jetson Nano,Microcontrollers,1,13
110000025,USB-C HTMI cable,Cables,5,13
X000ZZLUUZ,WS2812B LED Strip,Actuators,2,13
23-002701-02,Fire 7,Other,3,14
LPNRR750266888,Mobile Pixels,Other,3,14
880743583,Screwdrivers,Other,10,14
382542894,Small Multimeter,Sensors,11,14
561661166,Classic Controller,Sensors,5,16
110000073,Mini Round Robot Chasis Kit,Kits,8,16
201493882,Multi Chassis Kit,Kits,5,16
479848257,Romi Chassis Kit,Kits,4,16
136632866,Rover Kit,Kits,1,16
66679680,"5"" LCD Displays",Actuators,4,17
234783212,Power Adapter (all rasp pi's),Other,9,17
765800000000,Raspberry Pi 4,Microcontrollers,7,17
234783211,Raspberry Pi camera Module,Sensors,4,17
758434818,Raspberry Pi NoIR camera,Sensors,4,17
11029,DC Motors,Motors,40,20
11028,Stepper Motors,Motors,17,20
10000017,2 Ohm Speakers,Actuators,10,21
10000015,9V Battery Connector,Other,40,21
854117632,Analog Joysticks,Sensors,21,21
124701945,Arduino Motor Shield,Actuators,11,21
10000053,Barrel Jacks,Other,10,21
10000016,Battery Enclosure,Other,19,21
978966702,Keyboard and mouse combo,Other,3,21
10000014,L293D Motor Driver,Actuators,23,21
335536686,Light Dependent Resistor,Sensors,11,21
1000059,Neopixel LED Ring,Actuators,5,21
10000052,Photocell resistors,Sensors,12,21
110000026,Raspberry Pico,Microcontrollers,7,21
743847638,Sparkfun Camera Module,Sensors,3,21
664155563,Sparkfun MicroSD Transflash,Other,35,21
1000058,Uno Power Supply,Other,14,21
W16908-A,Adafruit AHT20 Temp+Humidity Sensor,Sensors,10,23
895632742,Arduino Uno,Microcontrollers,19,23
110000021,ESP 8266,Microcontrollers,11,23
110000023,USB to USB-C,Cables,10,23
